id;фамилия;имя;отчество;название организации;телефон рабочий;телефон личный (сотовый)
1;Иванов;Александр;Сергеевич;ООО Прогресс;+7 (495) 123-45-67;+7 (905) 678-90-12
2;Петрова;Екатерина;Андреевна;ИП БыстроСервис;+7 (499) 876-54-32;+7 (915) 432-10-98
3;Смирнов;Дмитрий;Валерьевич;ЗАО ТехноГрупп;+7 (495) 234-56-78;+7 (903) 567-89-01
4;Козлов;Ольга;Петровна;ООО Инновации+;+7 (495) 987-65-43;+7 (916) 789-01-23
5;Никитин;Владимир;Игоревич;ИП МастерПечать;+7 (499) 876-54-32;+7 (917) 890-12-34
6;Кузнецова;Анна;Владимировна;ЗАО СтройБизнес;+7 (495) 654-32-10;+7 (918) 901-23-45
7;Григорьев;Игорь;Алексеевич;ООО МедТехника;+7 (495) 345-67-89;+7 (919) 012-34-56
8;Соколов;Татьяна;Александровна;ИП КреативСтудия;+7 (495) 876-54-32;+7 (920) 123-45-67
9;Лебедев;Сергей;Дмитриевич;ЗАО ЭнергоСпец;+7 (495) 567-89-01;+7 (921) 234-56-78
10;Морозов;Михаил;Анатольевич;ИП КнижныйМир;+7 (499) 876-54-32;+7 (922) 345-67-89

11;Андреев;Олег;Игоревич;ООО СпортЛайн;+7 (495) 234-56-78;+7 (923) 456-78-90
12;Калинина;Мария;Алексеевна;ИП СтудияКрасоты;+7 (495) 876-54-32;+7 (924) 567-89-01
13;Гусев;Артем;Николаевич;ЗАО Авто-Мастер;+7 (495) 345-67-89;+7 (925) 678-90-12
14;Романова;Наталья;Сергеевна;ООО МаркетПро;+7 (495) 987-65-43;+7 (926) 789-01-23
15;Беляев;Иван;Дмитриевич;ИП Кулинарное Искусство;+7 (499) 876-54-32;+7 (927) 890-12-34
16;Лебедь;Анастасия;Петровна;ООО Эко-Трейд;+7 (495) 654-32-10;+7 (928) 901-23-45
17;Кудряшов;Денис;Александрович;ИП КомпьютерМастер;+7 (495) 345-67-89;+7 (929) 012-34-56
18;Попов;Алексей;Игоревич;ЗАО Мода-Тренд;+7 (495) 876-54-32;+7 (930) 123-45-67
19;Сорокин;Егор;Владимирович;ИП ФотоАрт;+7 (495) 567-89-01;+7 (931) 234-56-78
20;Макаров;Татьяна;Артемовна;ООО ГастроДеликатесы;+7 (499) 876-54-32;+7 (932) 345-67-89
21;Андреев;Олег;Игоревич;ООО СпортЛайн;+7 (495) 234-56-78;+7 (923) 456-78-90
22;Кукушкин;Вася;Петрович;ООО Слобода;575 072 02 02;+7 777 777 7777
23;dsgsdgs;hsfjsjs;dshjd;**(HJsgajk;777296729;56743456
